* Project:       SEQ_F1_S2
* File content:  soil physical parameters
* File name:     SoilPhysParam.csv
* Model version: Swap 4.0.1
* Generated at:  2022-01-03 17:15:32
layer,head(cm),theta(cm3.cm3),C(cm-1),RelSat(-),k(cm.d-1)
         3, -3.6288659E-04,  3.9399989E-01,  3.1027100E-04,  9.9999971E-01,  1.1758462E+01
         3, -3.9917525E-04,  3.9399988E-01,  3.1027100E-04,  9.9999969E-01,  1.1758308E+01
         3, -4.3909278E-04,  3.9399986E-01,  3.1027100E-04,  9.9999965E-01,  1.1758139E+01
         3, -4.8300206E-04,  3.9399985E-01,  3.1027100E-04,  9.9999962E-01,  1.1757953E+01
         3, -5.3130226E-04,  3.9399984E-01,  3.1027100E-04,  9.9999958E-01,  1.1757749E+01
         3, -5.8443249E-04,  3.9399982E-01,  3.1027100E-04,  9.9999954E-01,  1.1757523E+01
         3, -6.4287574E-04,  3.9399980E-01,  3.1027100E-04,  9.9999949E-01,  1.1757276E+01
         3, -7.0716331E-04,  3.9399978E-01,  3.1027100E-04,  9.9999944E-01,  1.1757003E+01
         3, -7.7787964E-04,  3.9399976E-01,  3.1027100E-04,  9.9999939E-01,  1.1756704E+01
         3, -8.5566760E-04,  3.9399973E-01,  3.1027100E-04,  9.9999933E-01,  1.1756374E+01
         3, -9.4123437E-04,  3.9399971E-01,  3.1027100E-04,  9.9999926E-01,  1.1756011E+01
         3, -1.0353578E-03,  3.9399968E-01,  3.1027100E-04,  9.9999918E-01,  1.1755612E+01
         3, -1.1388936E-03,  3.9399965E-01,  3.1027100E-04,  9.9999910E-01,  1.1755174E+01
         3, -1.2527829E-03,  3.9399961E-01,  3.1027100E-04,  9.9999901E-01,  1.1754691E+01
         3, -1.3780612E-03,  3.9399957E-01,  3.1027100E-04,  9.9999891E-01,  1.1754160E+01
         3, -1.5158674E-03,  3.9399953E-01,  3.1027100E-04,  9.9999881E-01,  1.1753576E+01
         3, -1.6674541E-03,  3.9399948E-01,  3.1027100E-04,  9.9999869E-01,  1.1752934E+01
         3, -1.8341995E-03,  3.9399943E-01,  3.1027100E-04,  9.9999856E-01,  1.1752227E+01
         3, -2.0176195E-03,  3.9399937E-01,  3.1027100E-04,  9.9999841E-01,  1.1751450E+01
         3, -2.2193814E-03,  3.9399931E-01,  3.1027100E-04,  9.9999825E-01,  1.1750595E+01
         3, -2.4413195E-03,  3.9399924E-01,  3.1027100E-04,  9.9999808E-01,  1.1749654E+01
         3, -2.6854515E-03,  3.9399917E-01,  3.1027100E-04,  9.9999789E-01,  1.1748620E+01
         3, -2.9539966E-03,  3.9399908E-01,  3.1027100E-04,  9.9999767E-01,  1.1747482E+01
         3, -3.2493963E-03,  3.9399899E-01,  3.1027100E-04,  9.9999744E-01,  1.1746230E+01
         3, -3.5743359E-03,  3.9399889E-01,  3.1027100E-04,  9.9999719E-01,  1.1744853E+01
         3, -3.9317695E-03,  3.9399878E-01,  3.1027100E-04,  9.9999690E-01,  1.1743338E+01
         3, -4.3249465E-03,  3.9399866E-01,  3.1027100E-04,  9.9999659E-01,  1.1741672E+01
         3, -4.7574411E-03,  3.9399852E-01,  3.1027100E-04,  9.9999625E-01,  1.1739839E+01
         3, -5.2331852E-03,  3.9399838E-01,  3.1027100E-04,  9.9999588E-01,  1.1737823E+01
         3, -5.7565038E-03,  3.9399821E-01,  3.1027100E-04,  9.9999547E-01,  1.1735606E+01
         3, -6.3321541E-03,  3.9399804E-01,  3.1027100E-04,  9.9999501E-01,  1.1733166E+01
         3, -6.9653696E-03,  3.9399784E-01,  3.1027100E-04,  9.9999451E-01,  1.1730483E+01
         3, -7.6619065E-03,  3.9399762E-01,  3.1027100E-04,  9.9999397E-01,  1.1727531E+01
         3, -8.4280972E-03,  3.9399739E-01,  3.1027100E-04,  9.9999336E-01,  1.1724284E+01
         3, -9.2709069E-03,  3.9399712E-01,  3.1027100E-04,  9.9999270E-01,  1.1720713E+01
         3, -1.0197998E-02,  3.9399683E-01,  3.2924917E-04,  9.9999196E-01,  1.1716733E+01
         3, -1.1217797E-02,  3.9399650E-01,  3.3113213E-04,  9.9999111E-01,  1.1712134E+01
         3, -1.2339577E-02,  3.9399612E-01,  3.3302529E-04,  9.9999016E-01,  1.1707046E+01
         3, -1.3573535E-02,  3.9399571E-01,  3.3492865E-04,  9.9998911E-01,  1.1701417E+01
         3, -1.4930888E-02,  3.9399525E-01,  3.3684219E-04,  9.9998796E-01,  1.1695190E+01
         3, -1.6423977E-02,  3.9399475E-01,  3.3876588E-04,  9.9998668E-01,  1.1688301E+01
         3, -1.8066375E-02,  3.9399419E-01,  3.4069969E-04,  9.9998526E-01,  1.1680680E+01
         3, -1.9873012E-02,  3.9399358E-01,  3.4264358E-04,  9.9998369E-01,  1.1672249E+01
         3, -2.1860313E-02,  3.9399289E-01,  3.4459749E-04,  9.9998196E-01,  1.1662921E+01
         3, -2.4046345E-02,  3.9399214E-01,  3.4656135E-04,  9.9998004E-01,  1.1652603E+01
         3, -2.6450979E-02,  3.9399130E-01,  3.4853508E-04,  9.9997792E-01,  1.1641188E+01
         3, -2.9096077E-02,  3.9399038E-01,  3.5051857E-04,  9.9997557E-01,  1.1628560E+01
         3, -3.2005685E-02,  3.9398935E-01,  3.5251171E-04,  9.9997298E-01,  1.1614591E+01
         3, -3.5206253E-02,  3.9398822E-01,  3.5451435E-04,  9.9997011E-01,  1.1599137E+01
         3, -3.8726879E-02,  3.9398697E-01,  3.5652635E-04,  9.9996693E-01,  1.1582041E+01
         3, -4.2599567E-02,  3.9398559E-01,  3.5854750E-04,  9.9996342E-01,  1.1563129E+01
         3, -4.6859523E-02,  3.9398405E-01,  3.6057760E-04,  9.9995953E-01,  1.1542208E+01
         3, -5.1545476E-02,  3.9398236E-01,  3.6261639E-04,  9.9995523E-01,  1.1519064E+01
         3, -5.6700023E-02,  3.9398048E-01,  3.6466361E-04,  9.9995047E-01,  1.1493463E+01
         3, -6.2370026E-02,  3.9397841E-01,  3.6671892E-04,  9.9994521E-01,  1.1465142E+01
         3, -6.8607028E-02,  3.9397612E-01,  3.6878197E-04,  9.9993938E-01,  1.1433814E+01
         3, -7.5467731E-02,  3.9397358E-01,  3.7085235E-04,  9.9993294E-01,  1.1399159E+01
         3, -8.3014504E-02,  3.9397077E-01,  3.7292959E-04,  9.9992582E-01,  1.1360825E+01
         3, -9.1315954E-02,  3.9396767E-01,  3.7501317E-04,  9.9991794E-01,  1.1318422E+01
         3, -1.0044755E-01,  3.9396423E-01,  3.7710250E-04,  9.9990923E-01,  1.1271518E+01
         3, -1.1049230E-01,  3.9396044E-01,  3.7919692E-04,  9.9989958E-01,  1.1219637E+01
         3, -1.2154154E-01,  3.9395623E-01,  3.8129570E-04,  9.9988892E-01,  1.1162252E+01
         3, -1.3369569E-01,  3.9395159E-01,  3.8339799E-04,  9.9987713E-01,  1.1098779E+01
         3, -1.4706526E-01,  3.9394645E-01,  3.8550287E-04,  9.9986408E-01,  1.1028574E+01
         3, -1.6177178E-01,  3.9394076E-01,  3.8760930E-04,  9.9984965E-01,  1.0950927E+01
         3, -1.7794896E-01,  3.9393447E-01,  3.8971611E-04,  9.9983369E-01,  1.0865049E+01
         3, -1.9574386E-01,  3.9392752E-01,  3.9182199E-04,  9.9981604E-01,  1.0770071E+01
         3, -2.1531824E-01,  3.9391983E-01,  3.9392550E-04,  9.9979652E-01,  1.0665033E+01
         3, -2.3685007E-01,  3.9391132E-01,  3.9602502E-04,  9.9977494E-01,  1.0548873E+01
         3, -2.6053508E-01,  3.9390192E-01,  3.9811875E-04,  9.9975107E-01,  1.0420418E+01
         3, -2.8658858E-01,  3.9389152E-01,  4.0020466E-04,  9.9972467E-01,  1.0278375E+01
         3, -3.1524744E-01,  3.9388002E-01,  4.0228054E-04,  9.9969548E-01,  1.0121313E+01
         3, -3.4677219E-01,  3.9386731E-01,  4.0434389E-04,  9.9966321E-01,  9.9476528E+00
         3, -3.8144940E-01,  3.9385325E-01,  4.0639195E-04,  9.9962753E-01,  9.7556534E+00
         3, -4.1959434E-01,  3.9383771E-01,  4.0842165E-04,  9.9958809E-01,  9.5433917E+00
         3, -4.6155378E-01,  3.9382053E-01,  4.1042960E-04,  9.9954448E-01,  9.3087468E+00
         3, -5.0770916E-01,  3.9380154E-01,  4.1241202E-04,  9.9949628E-01,  9.0493797E+00
         3, -5.5848007E-01,  3.9378055E-01,  4.1436473E-04,  9.9944301E-01,  8.7627113E+00
         3, -6.1432808E-01,  3.9375735E-01,  4.1628311E-04,  9.9938414E-01,  8.4458997E+00
         3, -6.7576089E-01,  3.9373172E-01,  4.1816204E-04,  9.9931908E-01,  8.0958137E+00
         3, -7.4333698E-01,  3.9370340E-01,  4.1999587E-04,  9.9924720E-01,  7.7090056E+00
         3, -8.1767067E-01,  3.9367211E-01,  4.2177838E-04,  9.9916779E-01,  7.2816808E+00
         3, -8.9943774E-01,  3.9363755E-01,  4.2350268E-04,  9.9908008E-01,  6.8096652E+00
         3, -9.8938151E-01,  3.9359938E-01,  4.2516121E-04,  9.9898321E-01,  6.2883701E+00
         3, -1.0883197E+00,  3.9355724E-01,  4.2674565E-04,  9.9887624E-01,  5.7127542E+00
         3, -1.1971516E+00,  3.9351071E-01,  4.2824687E-04,  9.9875815E-01,  5.0772831E+00
         3, -1.3168668E+00,  3.9345936E-01,  4.2965486E-04,  9.9862781E-01,  4.3758864E+00
         3, -1.4485535E+00,  3.9340269E-01,  4.3095866E-04,  9.9848398E-01,  3.6019111E+00
         3, -1.5934088E+00,  3.9334017E-01,  4.3214632E-04,  9.9832531E-01,  2.7480734E+00
         3, -1.7527497E+00,  3.9327123E-01,  4.3320480E-04,  9.9815032E-01,  1.8064076E+00
         3, -1.9280247E+00,  3.9319521E-01,  4.3411994E-04,  9.9795739E-01,  7.6821273E-01
         3, -2.1208271E+00,  3.9311144E-01,  4.3487639E-04,  9.9774476E-01,  3.3010347E-01
         3, -2.3329099E+00,  3.9301914E-01,  4.3545755E-04,  9.9751051E-01,  3.1228686E-01
         3, -2.5662008E+00,  3.9291750E-01,  4.3584555E-04,  9.9725255E-01,  2.9494395E-01
         3, -2.8228209E+00,  3.9280563E-01,  4.3602121E-04,  9.9696860E-01,  2.7808420E-01
         3, -3.1051030E+00,  3.9268255E-01,  4.3596402E-04,  9.9665622E-01,  2.6171690E-01
         3, -3.4156133E+00,  3.9254722E-01,  4.3565218E-04,  9.9631274E-01,  2.4585112E-01
         3, -3.7571747E+00,  3.9239851E-01,  4.3506263E-04,  9.9593531E-01,  2.3049558E-01
         3, -4.1328921E+00,  3.9223521E-01,  4.3417109E-04,  9.9552084E-01,  2.1565862E-01
         3, -4.5461813E+00,  3.9205602E-01,  4.3295224E-04,  9.9506604E-01,  2.0134807E-01
         3, -5.0007995E+00,  3.9185954E-01,  4.3137979E-04,  9.9456736E-01,  1.8757118E-01
         3, -5.5008794E+00,  3.9164430E-01,  4.2942678E-04,  9.9402105E-01,  1.7433447E-01
         3, -6.0509674E+00,  3.9140871E-01,  4.2706580E-04,  9.9342313E-01,  1.6164365E-01
         3, -6.6560641E+00,  3.9115113E-01,  4.2426933E-04,  9.9276938E-01,  1.4950346E-01
         3, -7.3216705E+00,  3.9086981E-01,  4.2101015E-04,  9.9205536E-01,  1.3791754E-01
         3, -8.0538375E+00,  3.9056293E-01,  4.1726182E-04,  9.9127646E-01,  1.2688833E-01
         3, -8.8592213E+00,  3.9022858E-01,  4.1299925E-04,  9.9042787E-01,  1.1641688E-01
         3, -9.7451434E+00,  3.8986481E-01,  4.0819927E-04,  9.8950460E-01,  1.0650277E-01
         3, -1.0719658E+01,  3.8946962E-01,  4.0284136E-04,  9.8850158E-01,  9.7143932E-02
         3, -1.1791624E+01,  3.8904097E-01,  3.9690837E-04,  9.8741363E-01,  8.8336572E-02
         3, -1.2970786E+01,  3.8857680E-01,  3.9038726E-04,  9.8623553E-01,  8.0075046E-02
         3, -1.4267864E+01,  3.8807506E-01,  3.8326991E-04,  9.8496208E-01,  7.2351791E-02
         3, -1.5694651E+01,  3.8753374E-01,  3.7555385E-04,  9.8358816E-01,  6.5157265E-02
         3, -1.7264116E+01,  3.8695087E-01,  3.6724299E-04,  9.8210880E-01,  5.8479925E-02
         3, -1.8990528E+01,  3.8632457E-01,  3.5834820E-04,  9.8051921E-01,  5.2306241E-02
         3, -2.0889580E+01,  3.8565309E-01,  3.4888778E-04,  9.7881494E-01,  4.6620742E-02
         3, -2.2978538E+01,  3.8493479E-01,  3.3888784E-04,  9.7699186E-01,  4.1406107E-02
         3, -2.5276392E+01,  3.8416825E-01,  3.2838233E-04,  9.7504631E-01,  3.6643299E-02
         3, -2.7804032E+01,  3.8335221E-01,  3.1741298E-04,  9.7297514E-01,  3.2311735E-02
         3, -3.0584435E+01,  3.8248566E-01,  3.0602889E-04,  9.7077578E-01,  2.8389492E-02
         3, -3.3642878E+01,  3.8156784E-01,  2.9428589E-04,  9.6844631E-01,  2.4853553E-02
         3, -3.7007166E+01,  3.8059828E-01,  2.8224573E-04,  9.6598549E-01,  2.1680069E-02
         3, -4.0707883E+01,  3.7957678E-01,  2.6997490E-04,  9.6339284E-01,  1.8844645E-02
         3, -4.4778671E+01,  3.7850343E-01,  2.5754338E-04,  9.6066860E-01,  1.6322627E-02
         3, -4.9256538E+01,  3.7737864E-01,  2.4502323E-04,  9.5781381E-01,  1.4089399E-02
         3, -5.4182192E+01,  3.7620312E-01,  2.3248707E-04,  9.5483024E-01,  1.2120660E-02
         3, -5.9600411E+01,  3.7497784E-01,  2.2000659E-04,  9.5172040E-01,  1.0392682E-02
         3, -6.5560452E+01,  3.7370407E-01,  2.0765109E-04,  9.4848750E-01,  8.8825471E-03
         3, -7.2116497E+01,  3.7238333E-01,  1.9548616E-04,  9.4513537E-01,  7.5683484E-03
         3, -7.9328147E+01,  3.7101737E-01,  1.8357249E-04,  9.4166844E-01,  6.4293528E-03
         3, -8.7260962E+01,  3.6960811E-01,  1.7196494E-04,  9.3809165E-01,  5.4461280E-03
         3, -9.5987058E+01,  3.6815768E-01,  1.6071179E-04,  9.3441035E-01,  4.6006288E-03
         3, -1.0558576E+02,  3.6666832E-01,  1.4985427E-04,  9.3063026E-01,  3.8762468E-03
         3, -1.1614434E+02,  3.6514239E-01,  1.3942634E-04,  9.2675734E-01,  3.2578253E-03
         3, -1.2775877E+02,  3.6358231E-01,  1.2945463E-04,  9.2279775E-01,  2.7316445E-03
         3, -1.4053465E+02,  3.6199055E-01,  1.1995867E-04,  9.1875775E-01,  2.2853804E-03
         3, -1.5458812E+02,  3.6036959E-01,  1.1095121E-04,  9.1464364E-01,  1.9080429E-03
         3, -1.7004693E+02,  3.5872190E-01,  1.0243876E-04,  9.1046168E-01,  1.5898992E-03
         3, -1.8705162E+02,  3.5704991E-01,  9.4422120E-05,  9.0621803E-01,  1.3223853E-03
         3, -2.0575678E+02,  3.5535598E-01,  8.6897080E-05,  9.0191873E-01,  1.0980118E-03
         3, -2.2633246E+02,  3.5364243E-01,  7.9855074E-05,  8.9756962E-01,  9.1026557E-04
         3, -2.4896571E+02,  3.5191147E-01,  7.3283879E-05,  8.9317632E-01,  7.5351320E-04
         3, -2.7386228E+02,  3.5016522E-01,  6.7168281E-05,  8.8874421E-01,  6.2290591E-04
         3, -3.0124851E+02,  3.4840569E-01,  6.1490703E-05,  8.8427840E-01,  5.1428954E-04
         3, -3.3137336E+02,  3.4663479E-01,  5.6231793E-05,  8.7978372E-01,  4.2412019E-04
         3, -3.6451069E+02,  3.4485430E-01,  5.1370944E-05,  8.7526473E-01,  3.4938648E-04
         3, -4.0096176E+02,  3.4306591E-01,  4.6886765E-05,  8.7072566E-01,  2.8753886E-04
         3, -4.4105794E+02,  3.4127118E-01,  4.2757474E-05,  8.6617051E-01,  2.3642603E-04
         3, -4.8516373E+02,  3.3947156E-01,  3.8961246E-05,  8.6160294E-01,  1.9423831E-04
         3, -5.3368010E+02,  3.3766839E-01,  3.5476494E-05,  8.5702638E-01,  1.5945776E-04
         3, -5.8704811E+02,  3.3586292E-01,  3.2282096E-05,  8.5244396E-01,  1.3081444E-04
         3, -6.4575293E+02,  3.3405628E-01,  2.9357575E-05,  8.4785859E-01,  1.0724843E-04
         3, -7.1032822E+02,  3.3224952E-01,  2.6683239E-05,  8.4327290E-01,  8.7877035E-05
         3, -7.8136104E+02,  3.3044360E-01,  2.4240278E-05,  8.3868933E-01,  7.1966627E-05
         3, -8.5949714E+02,  3.2863937E-01,  2.2010836E-05,  8.3411008E-01,  5.8908573E-05
         3, -9.4544686E+02,  3.2683764E-01,  1.9978047E-05,  8.2953716E-01,  4.8198787E-05
         3, -1.0399915E+03,  3.2503913E-01,  1.8126055E-05,  8.2497240E-01,  3.9420403E-05
         3, -1.1439907E+03,  3.2324447E-01,  1.6440016E-05,  8.2041745E-01,  3.2229161E-05
         3, -1.2583898E+03,  3.2145427E-01,  1.4906083E-05,  8.1587379E-01,  2.6341121E-05
         3, -1.3842287E+03,  3.1966905E-01,  1.3511378E-05,  8.1134277E-01,  2.1522359E-05
         3, -1.5226516E+03,  3.1788928E-01,  1.2243964E-05,  8.0682559E-01,  1.7580362E-05
         3, -1.6749168E+03,  3.1611539E-01,  1.1092798E-05,  8.0232333E-01,  1.4356842E-05
         3, -1.8424085E+03,  3.1434777E-01,  1.0047695E-05,  7.9783697E-01,  1.1721768E-05
         3, -2.0266493E+03,  3.1258674E-01,  9.0992714E-06,  7.9336737E-01,  9.5684027E-06
         3, -2.2293142E+03,  3.1083263E-01,  8.2389072E-06,  7.8891530E-01,  7.8091917E-06
         3, -2.4522457E+03,  3.0908568E-01,  7.4586906E-06,  7.8448143E-01,  6.3723628E-06
         3, -2.6974702E+03,  3.0734615E-01,  6.7513731E-06,  7.8006637E-01,  5.1991155E-06
         3, -2.9672172E+03,  3.0561424E-01,  6.1103221E-06,  7.7567066E-01,  4.2413015E-06
         3, -3.2639390E+03,  3.0389014E-01,  5.5294760E-06,  7.7129476E-01,  3.4595142E-06
         3, -3.5903329E+03,  3.0217400E-01,  5.0033012E-06,  7.6693908E-01,  2.8215157E-06
         3, -3.9493662E+03,  3.0046597E-01,  4.5267504E-06,  7.6260398E-01,  2.3009426E-06
         3, -4.3443028E+03,  2.9876616E-01,  4.0952247E-06,  7.5828976E-01,  1.8762437E-06
         3, -4.7787331E+03,  2.9707469E-01,  3.7045364E-06,  7.5399668E-01,  1.5298070E-06
         3, -5.2566064E+03,  2.9539164E-01,  3.3508753E-06,  7.4972498E-01,  1.2472439E-06
         3, -5.7822670E+03,  2.9371708E-01,  3.0307768E-06,  7.4547483E-01,  1.0168024E-06
         3, -6.3604937E+03,  2.9205108E-01,  2.7410922E-06,  7.4124641E-01,  8.2888641E-07
         3, -6.9965431E+03,  2.9039369E-01,  2.4789617E-06,  7.3703982E-01,  6.7566168E-07
         3, -7.6961974E+03,  2.8874495E-01,  2.2417888E-06,  7.3285519E-01,  5.5073373E-07
         3, -8.4658171E+03,  2.8710488E-01,  2.0272175E-06,  7.2869259E-01,  4.4888415E-07
         3, -9.3123988E+03,  2.8547352E-01,  1.8331101E-06,  7.2455207E-01,  3.6585498E-07
         3, -1.0243639E+04,  2.8385087E-01,  1.6575286E-06,  7.2043368E-01,  2.9817242E-07
         3, -1.1268003E+04,  2.8223695E-01,  1.4987157E-06,  7.1633744E-01,  2.4300283E-07
         3, -1.2394803E+04,  2.8063176E-01,  1.3550789E-06,  7.1226336E-01,  1.9803499E-07
         3, -1.3634283E+04,  2.7903530E-01,  1.2251754E-06,  7.0821143E-01,  1.6138404E-07
         3, -1.4997711E+04,  2.7744756E-01,  1.1076981E-06,  7.0418163E-01,  1.3151291E-07
         3, -1.6497483E+04,  2.7586853E-01,  1.0014632E-06,  7.0017394E-01,  1.0716831E-07
         3, -1.8147231E+04,  2.7429820E-01,  9.0539895E-07,  6.9618832E-01,  8.7328409E-08
         3, -1.9961954E+04,  2.7273654E-01,  8.1853486E-07,  6.9222473E-01,  7.1160125E-08
         3, -2.1958149E+04,  2.7118354E-01,  7.3999252E-07,  6.8828310E-01,  5.7984326E-08
         3, -2.4153964E+04,  2.6963917E-01,  6.6897687E-07,  6.8436337E-01,  4.7247407E-08
         3, -2.6569361E+04,  2.6810340E-01,  6.0476844E-07,  6.8046549E-01,  3.8498112E-08
         3, -2.9226297E+04,  2.6657621E-01,  5.4671617E-07,  6.7658937E-01,  3.1368629E-08
         3, -3.2148926E+04,  2.6505757E-01,  4.9423104E-07,  6.7273494E-01,  2.5559173E-08
         3, -3.5363819E+04,  2.6354743E-01,  4.4678014E-07,  6.6890212E-01,  2.0825416E-08
         3, -3.8900201E+04,  2.6204578E-01,  4.0388139E-07,  6.6509082E-01,  1.6968233E-08
         3, -4.2790221E+04,  2.6055257E-01,  3.6509876E-07,  6.6130095E-01,  1.3825345E-08
         3, -4.7069243E+04,  2.5906777E-01,  3.3003783E-07,  6.5753242E-01,  1.1264505E-08
         3, -5.1776167E+04,  2.5759134E-01,  2.9834189E-07,  6.5378514E-01,  9.1779426E-09
         3, -5.6953784E+04,  2.5612325E-01,  2.6968835E-07,  6.5005900E-01,  7.4778356E-09
         3, -6.2649163E+04,  2.5466345E-01,  2.4378547E-07,  6.4635392E-01,  6.0926201E-09
         3, -6.8914079E+04,  2.5321190E-01,  2.2036943E-07,  6.4266979E-01,  4.9639812E-09
         3, -7.5805487E+04,  2.5176857E-01,  1.9920167E-07,  6.3900651E-01,  4.0444010E-09
         3, -8.3386035E+04,  2.5033341E-01,  1.8006648E-07,  6.3536398E-01,  3.2951601E-09
         3, -9.1724639E+04,  2.4890638E-01,  1.6276883E-07,  6.3174208E-01,  2.6847092E-09
         3, -1.0089710E+05,  2.4748745E-01,  1.4713236E-07,  6.2814073E-01,  2.1873412E-09
         3, -1.1098681E+05,  2.4607656E-01,  1.3299762E-07,  6.2455981E-01,  1.7821100E-09
         3, -1.2208549E+05,  2.4467369E-01,  1.2022047E-07,  6.2099921E-01,  1.4519488E-09
         3, -1.3429404E+05,  2.4327878E-01,  1.0867056E-07,  6.1745884E-01,  1.1829518E-09
         3, -1.4772345E+05,  2.4189180E-01,  9.8230078E-08,  6.1393858E-01,  9.6378869E-10
         3, -1.6249579E+05,  2.4051270E-01,  8.8792485E-08,  6.1043832E-01,  7.8522792E-10
         3, -1.7874537E+05,  2.3914144E-01,  8.0261480E-08,  6.0695796E-01,  6.3974787E-10
         3, -1.9661991E+05,  2.3777797E-01,  7.2550002E-08,  6.0349740E-01,  5.2122023E-10
         3, -2.1628190E+05,  2.3642227E-01,  6.5579343E-08,  6.0005651E-01,  4.2465186E-10
         3, -2.3791009E+05,  2.3507427E-01,  5.9278354E-08,  5.9663521E-01,  3.4597460E-10
         3, -2.6170110E+05,  2.3373395E-01,  5.3582713E-08,  5.9323337E-01,  2.8187391E-10
         3, -2.8787121E+05,  2.3240125E-01,  4.8434274E-08,  5.8985090E-01,  2.2964927E-10
         3, -3.1665833E+05,  2.3107615E-01,  4.3780476E-08,  5.8648768E-01,  1.8710045E-10
         3, -3.4832416E+05,  2.2975858E-01,  3.9573803E-08,  5.8314361E-01,  1.5243483E-10
         3, -3.8315658E+05,  2.2844852E-01,  3.5771302E-08,  5.7981859E-01,  1.2419189E-10
         3, -4.2147224E+05,  2.2714593E-01,  3.2334146E-08,  5.7651250E-01,  1.0118169E-10
         3, -4.6361946E+05,  2.2585075E-01,  2.9227238E-08,  5.7322525E-01,  8.2434755E-11
         3, -5.0998141E+05,  2.2456295E-01,  2.6418850E-08,  5.6995672E-01,  6.7161210E-11
         3, -5.6097955E+05,  2.2328248E-01,  2.3880301E-08,  5.6670681E-01,  5.4717524E-11
         3, -6.1707750E+05,  2.2200931E-01,  2.1585668E-08,  5.6347541E-01,  4.4579393E-11
         3, -6.7878525E+05,  2.2074340E-01,  1.9511515E-08,  5.6026243E-01,  3.6319652E-11
         3, -7.4666378E+05,  2.1948470E-01,  1.7636659E-08,  5.5706776E-01,  2.9590277E-11
         3, -8.2133016E+05,  2.1823317E-01,  1.5941953E-08,  5.5389130E-01,  2.4107725E-11
         3, -9.0346317E+05,  2.1698878E-01,  1.4410086E-08,  5.5073294E-01,  1.9640986E-11
         3, -9.9380949E+05,  2.1575148E-01,  1.3025412E-08,  5.4759258E-01,  1.6001850E-11
         3, -1.0931904E+06,  2.1452123E-01,  1.1773790E-08,  5.4447012E-01,  1.3036981E-11
         3, -1.2025095E+06,  2.1329799E-01,  1.0642435E-08,  5.4136545E-01,  1.0621448E-11
         3, -1.3227604E+06,  2.1208172E-01,  9.6197906E-09,  5.3827849E-01,  8.6534709E-12
         3, -1.4550365E+06,  2.1087239E-01,  8.6954117E-09,  5.3520912E-01,  7.0501258E-12
         3, -1.6005401E+06,  2.0966996E-01,  7.8598564E-09,  5.3215725E-01,  5.7438530E-12
         3, -1.7605941E+06,  2.0847437E-01,  7.1045897E-09,  5.2912277E-01,  4.6796104E-12
         3, -1.9366535E+06,  2.0728561E-01,  6.4218969E-09,  5.2610560E-01,  3.8125541E-12
         3, -2.1303189E+06,  2.0610362E-01,  5.8048046E-09,  5.2310563E-01,  3.1061490E-12
         3, -2.3433508E+06,  2.0492837E-01,  5.2470092E-09,  5.2012275E-01,  2.5306291E-12
         3, -2.5776859E+06,  2.0375982E-01,  4.7428131E-09,  5.1715689E-01,  2.0617436E-12
         3, -2.8354545E+06,  2.0259793E-01,  4.2870658E-09,  5.1420794E-01,  1.6797350E-12
         3, -3.1189999E+06,  2.0144266E-01,  3.8751119E-09,  5.1127580E-01,  1.3685065E-12
         3, -3.4308999E+06,  2.0029399E-01,  3.5027433E-09,  5.0836037E-01,  1.1149436E-12
         3, -3.7739899E+06,  1.9915186E-01,  3.1661563E-09,  5.0546157E-01,  9.0836194E-13
         3, -4.1513889E+06,  1.9801624E-01,  2.8619126E-09,  5.0257930E-01,  7.4005657E-13
         3, -4.5665278E+06,  1.9688710E-01,  2.5869042E-09,  4.9971346E-01,  6.0293554E-13
         3, -5.0231805E+06,  1.9576440E-01,  2.3383220E-09,  4.9686396E-01,  4.9122089E-13
         3, -5.5254986E+06,  1.9464810E-01,  2.1136266E-09,  4.9403071E-01,  4.0020522E-13
         3, -6.0780485E+06,  1.9353816E-01,  1.9105226E-09,  4.9121361E-01,  3.2605334E-13
         3, -6.6858533E+06,  1.9243456E-01,  1.7269354E-09,  4.8841258E-01,  2.6564065E-13
         3, -7.3544386E+06,  1.9133724E-01,  1.5609895E-09,  4.8562752E-01,  2.1642150E-13
         3, -8.0898825E+06,  1.9024618E-01,  1.4109898E-09,  4.8285834E-01,  1.7632190E-13
         3, -8.8988707E+06,  1.8916135E-01,  1.2754039E-09,  4.8010494E-01,  1.4365214E-13
         3, -9.7887578E+06,  1.8808270E-01,  1.1528468E-09,  4.7736725E-01,  1.1703559E-13
         3, -1.0000000E+07,  1.8784191E-01,  1.1270491E-09,  4.7675612E-01,  1.1178467E-13
         4,  0.0000000E+00,  4.3000000E-01,  4.4721360E-11,  1.0000000E+00,  5.0400000E+00
         4, -1.0000000E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399998E+00
         4, -1.1000000E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399998E+00
         4, -1.2100000E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399998E+00
         4, -1.3310000E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399998E+00
         4, -1.4641000E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399998E+00
         4, -1.6105100E-07,  4.3000000E-01,  1.1671784E-04,  1.0000000E+00,  5.0399997E+00
